rank,title,artist,genre
1,We Belong Together,Mariah Carey,christmas
2,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,Pop
3,Pon de Replay,Rihanna,Pop
4,Let Me Hold You,Bow Wow Featuring Omarion,r&b
5,You And Me,Lifehouse,post-grunge
6,Shake It Off,Mariah Carey,christmas
7,Behind These Hazel Eyes,Kelly Clarkson,christmas
8,Listen To Your Heart,D.H.T.,Dance
9,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,hip hop
10,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,southern hip hop
11,Hollaback Girl,Gwen Stefani,Pop
12,Like You,Bow Wow Featuring Ciara,r&b
13,Get It Poppin',Fat Joe Featuring Nelly,east coast hip hop
14,Beverly Hills,Weezer,alternative rock
15,Feel Good Inc,Gorillaz,Alternative
16,Don't Phunk With My Heart,The Black Eyed Peas,Pop
17,Cater 2 U,Destiny's Child,Pop
18,These Words,Natasha Bedingfield,Pop
19,Cool,Gwen Stefani,Pop
20,"Sugar, We're Goin' Down",Fall Out Boy,"emo, pop punk, emo pop"
21,Just The Girl,The Click Five,Pop
22,Holiday,Green Day,"punk, pop punk"
23,Scars,Papa Roach,"nu metal, rap metal, alternative metal, rap rock, rock"
24,Grind With Me,Pretty Ricky,r&b
25,Best Of You,Foo Fighters,"rock, post-grunge, alternative rock, grunge, modern rock"
26,Play,David Banner,"southern hip hop, crunk"
27,Back Then,Mike Jones,"southern hip hop, crunk"
28,Since U Been Gone,Kelly Clarkson,christmas
29,Mississippi Girl,Faith Hill,country
30,Gold Digger,Kanye West Featuring Jamie Foxx,rap
31,Don't Lie,The Black Eyed Peas,Pop
32,As Good As I Once Was,Toby Keith,country
33,Speed Of Sound,Coldplay,Alternative
34,Just A Lil Bit,50 Cent,east coast hip hop
35,Make Her Feel Good,Teairra Mari,R&B/Soul
36,Switch,Will Smith,Hip-Hop/Rap
37,Mr. Brightside,The Killers,alternative rock
38,Lonely No More,Rob Thomas,Pop
39,Something More,Sugarland,country
40,Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,"crunk, southern hip hop"
41,Oh,Ciara Featuring Ludacris,R&B/Soul
42,La Tortura,Shakira Feat. Alejandro Sanz,latin pop
43,Collide,Howie Day,Rock
44,Outta Control (Remix),50 Cent Feat. Mobb Deep,east coast hip hop
45,Let Me Go,3 Doors Down,post-grunge
46,Must Be Nice,Lyfe Jennings,r&b
47,How To Deal,Frankie J,R&B/Soul
48,Free Yourself,Fantasia,r&b
49,Wake Me Up When September Ends,Green Day,"punk, pop punk"
50,Summer Nights,Lil Rob,"mexican hip hop, latin hip hop, g-funk"
51,These Boots Are Made For Walkin',Jessica Simpson,Pop
52,A Real Fine Place To Start,Sara Evans,"country, christian country"
53,Breathe (2 AM),Anna Nalick,Pop
54,Give Me That,Webbie Featuring Bun B,"southern hip hop, crunk"
55,Right Here,Staind,Hard Rock
56,This Is How A Heart Breaks,Rob Thomas,Pop
57,Seasons Of Love,Cast Of Rent,musicals
58,Your Body,Pretty Ricky,r&b
59,My Humps,The Black Eyed Peas,Pop
60,Fast Cars And Freedom,Rascal Flatts,country
61,Chariot,Gavin DeGraw,Pop
62,Do You Want Fries With That,Tim McGraw,country
63,Inside Your Heaven,Carrie Underwood,country
64,Gotta Getcha,Jermaine Dupri,southern hip hop
65,Incomplete,Backstreet Boys,Pop
66,Alcohol,Brad Paisley,country
67,And Then What,Young Jeezy Featuring Mannie Fresh,Hip-Hop/Rap
68,Tell Me,Bobby Valentino,r&b
69,So Seductive,Tony Yayo Featuring 50 Cent,"hip hop, east coast hip hop"
70,Play Something Country,Brooks & Dunn,"country, acoustic country"
71,Welcome To Jamrock,"Damian ""Jr. Gong"" Marley","reggae, ragga, roots reggae, dancehall"
72,Axel F,Crazy Frog,Dance
73,Helena (So Long & Goodnight),My Chemical Romance,"emo, pop punk, emo pop"
74,Help Somebody,Van Zant,"southern rock, album rock, arena rock, country rock"
75,Untitled (How Can This Happen To Me?),Simple Plan,"pop punk, punk, emo"
76,Don't Worry 'Bout A Thing,SHeDAISY,Country
77,Making Memories Of Us,Keith Urban,country
78,Charlie Last Name: Wilson,Charlie Wilson,sexy drill
79,Belly Dancer (Bananza),Akon,Hip-Hop/Rap
80,Dirty Little Secret,The All-American Rejects,"pop punk, emo, emo pop"
81,B.Y.O.B.,System Of A Down,"nu metal, metal, alternative metal, rap metal, rock"
82,Redneck Yacht Club,Craig Morgan,"country, acoustic country"
83,Dem Boyz,Boyz N Da Hood,"southern hip hop, crunk"
84,Something To Be Proud Of,Montgomery Gentry,"country, acoustic country"
85,Somebody's Hero,Jamie O'Neal,Country
86,Diamonds From Sierra Leone,Kanye West,rap
87,All Jacked Up,Gretchen Wilson,country
88,Stay With Me (Brass Bed),Josh Gracin,"country, acoustic country"
89,Naked,Marques Houston,r&b
90,Nada Es Para Siempre,Luis Fonsi,latin
91,Dreams,The Game,"west coast hip hop, gangster rap"
92,Run It!,Chris Brown,r&b
93,Playa's Only,R. Kelly Featuring The Game,R&B/Soul
94,Hicktown,Jason Aldean,"country, acoustic country"
95,All These Things That I've Done,The Killers,alternative rock
96,Georgia Rain,Trisha Yearwood,country
97,I Can't Stop Loving You,Kem,"neo soul, quiet storm, smooth r&b"
98,Sittin' Sidewayz,Paul Wall Featuring Big Pokey,"southern hip hop, crunk"
99,Gotta Make It,Trey Songz Featuring Twista,r&b
100,I'm Sprung,T-Pain,Hip-Hop/Rap
